id,text
1318983892909592584,"@RadioAshgarde @TheAstroPub I said earlier that I let my vote be my voice, and that I have no desire to have the ego that comes with a savior complex. I made this post because I prefer kitty gifs to politics. Let’s not go off the rails. https://t.co/xYgT0ItzAg"
1318965509384265730,"@NeonDanTV I don’t know what knackered means, but it sure sounds like an old person word. 🤷‍♂️"
1318962149646098432,"@rolokipp Would’ve loved too, but been too busy. 🤷‍♂️"
1318954777674457089,@Mitauchi https://t.co/xBZtvOnbiU
1318947217646981120,"@ATMOesports @TheBristolBoy88 @discolando @ScubaSteveTXST @CaptainZyloh Watch the whole thing here. 😉

https://t.co/9FnCMnkZPD"
1318945601556447233,@ATMOesports @TheBristolBoy88 @discolando @ScubaSteveTXST @CaptainZyloh https://t.co/x2e1vOM6G0 somewhere I have the full video of Scuba and I crashing the gathering. Haha
1315881499640492032,Hoy sana may chairs sa sb huhuuh
1315846653664927744,"RT @heinrichflrs: It's raining hard. The pandemic is still on. It's unsafe outside. PLEASE HELP HIM GO HOME.😭 Sa mga nakakita po sa kanya,…"
1315846605220716544,😩😩 https://t.co/WBTM1X3w0w
1315843479403028482,RT @chingoals: gago bat ba kasi ako pinanganak without my consent di ko naman gusto to
1315840830083538945,Yung kakagising mo palang yung boses agad ni dafodil yung naiisip mo tas napapadasal ka na sana di malipat sayo yung mga cases na she failed to amend dahil puro sya daldal at bungisngis sa likod 😪🤦🏼‍♀️
1315707515770826752,Abort lahat ng plano
1315696651693035520,Ayoko sabihin na nasanay na ako pero tangina kinaya ko makadaming trabaho sa ganung environment?? Hello shet?? HAHAHHAHAHAAHHAHA
1315501377926299648,AHAHHAHA tangina ko wag ako pag dating sa mga kaibigan ko 😉😉
1315484868403372033,Di ka naman proud e. Kaya delete.
1307752758942949377,"RT @letterpunkd: the govt: we have no data on anything that's happened in the last 6 yrs

also the govt: ur not a citizen if ur muslim+can'…"
1307743241874280448,This super over is a reflection of the year we have had #KXIPvsDC
1307740883618467841,Ganguly looks fitter than he’s ever been in his playing career
1307733761467904000,Yes that’s saravana bhavan cheedai as chakna
1307732966496378881,Live sports finally providing some structure to my life https://t.co/qF85XRnKHg
1307731145392414720,This boy just got engaged to a girl he met on Hinge. Big L https://t.co/QxgLup3ne7
1307730602997604352,Am I talking to this hinge boy because I like him or because of the dog pictures he sends me everyday? One will never know
1307614648816922624,RT @shilparathnam: The Social Dilemma is so basic and you guys are so impressed by it...  I'm now worried that you aren't reading enough.
1305187986611429381,RT @oceaninmyboness: this is why i don’t reply to men btw. https://t.co/OamdLcjjiT
1305176701693902848,"RT @netshrink: SHORT THREAD: I don't normally respond to such tweets, but in this case medical misinformation is putting lives at risk &amp; it…"
1303862196859011073,@AmericaSam4 @GabyGabysos @KatrinaPierson @JoeBiden @realDonaldTrump That's the numbers for all. No specific on kids dying from Covid only. https://t.co/h9ZQfpczEq
1303797270979149829,@kingstonja2 @YobruhTheWise @maddow @conchitaleef Where is this so called belittled attack at?
1303796330364571651,@GypsyShiver @RepAdamSchiff @beshannonphotos False info....he gave warnings but schiff was too busy with impeachment process. Trump handled this way better than Obama/Biden did with H1N1. Most of the time y'all don't care what he says unless you can use it against him.
1303794042564730881,@John85553736 @RepAdamSchiff More like the governors that sent the sick to the nursing homes. Oh and btw...he did talk about this many times and actually did bans but they were too busy with impeachment process. Why wasn't Obama/Biden held accountable for H1N1?
1303762140285808640,@NancyBW10 @funder @JoeBiden @KamalaHarris Where you born yesterday?!? 😂 They never talk about anything or take questions so maybe your correct on current lies. Their past is overflowing with them.
1303761569998934029,@LCasino64 @Snarkolicious @funder They all knew. Trump talked about it but the Dems were too busy with their impeachment scandal. That didn't work so THEN Dems paid attention.
1303722691199938561,@HowardRoark8 @adamcarolla Sad this tweet is coming from the USA..
1303721662970462208,@KathyQuigley7 @neeratanden It's a peaceful protest 😁
1303721384598818822,@thatjane2 @neeratanden Hating people you don't even know because they think differently than you? It must suck walking around with so much hate
1303717951208599552,@RafaelBoriqua @stewil102 @TMZ And by the way. They can only take them away if you allow them too. You can stand up or sit back and allow it to happen...that's your FREEDOM to do what you want 😁
1296333810657828864,"@therealgokwan Good morning Gok
It’s gonna be a bright sunny day today 😁☀️"
1296185253090996224,@F1 https://t.co/ZyH3Cb9CA5
1295982160185307136,Awesome work once again by @metpoliceuk https://t.co/LCsTM6HqNx
1295981812653621248,"@metpoliceuk Awesome work yet again guys &amp; gals 
Total respect to you x"
1295714142989492226,50KG #legextensions reps 8 https://t.co/lCgzHDK7va
1295713911786942466,30KG #overheadpress https://t.co/5NJfhhqzMW
1295713660275392512,62.5 kg #deadlift https://t.co/FuY0xLvmTR
1295713475990294535,60kg deadlift https://t.co/XWhTrZfGPL
1295713086071078912,6 Personal Bests today wearing the best kit to ahcinve this JustStrong Clothing if you want more info on this gear then pm me and I’ll send you the link and discount code to get 10% off #powerful #personalbests #weightlifting #strongwomen #strength #fit #newme https://t.co/8wDKl6BrJe
1295275055627350016,@JOSH_BENNY https://t.co/yPo4k49lwe
1293531017374990336,@pantomath__ @TheDailyShow @realDonaldTrump @foxandfriends @MariaBartiromo https://t.co/7RgpriGFP6
1293530207064817665,@QMJHL_FanHouse Hey. I’m here if you need to talk to someone. You’ll get through it. 👊
1293529753186697219,@Super70sSports https://t.co/bCZA6CXPPK
1293528497919610883,@MichaelRyanRuiz @CFBTalkDaily https://t.co/ZnKFPDlfRt
1293528005084667904,@coopincanada @CDNBaseballHOF I’m going with Damaso Garcia
1293350971104518144,@n8sager @USPORTSca @WesternMustangs https://t.co/P9KnOCYIaN
1293316440578240513,@nrarmour https://t.co/mR7jrQTETu
1293198963890434048,@thehockeyexpert Crazy retool...
1293171126714208256,@espn https://t.co/Fr30hWgcVt
1293170302562832384,@CBPost_Jeremy @gocapersgo @SMUHuskies @AUS_SUA @sigma33 Gonna miss AUS soccer this year...
1292865744838025216,@WmDeanFrench We have one and I love it for small batches of BBQ wings &amp; ribs. ... Check out Pro Home Cooks on YouTube; he puts his air fryer to the test with some great recipes!
1292853157303812101,@ncboyer 🥰
1292849614014619650,"I've pieced together what happened to my former neighbor, and it seems she committed suicide after a long battle with Depression. That is so sad, so awful for her and her family. Her daughter is telling everyone who suffers from Depression to please reach out. I fully agree. 💔"
1292816884350558208,@johnpavlovitz Crowds. The maskless. The Clown Cult.
1292686798553075712,"Their mom &amp; I had our sons (her youngest and my middle) less than 1 month apart. She was kind and a real cool lady, and I'm sad she's gone. 😞"
1292686003422072835,"My former neighbor (from our years in N. Wilmington) passed away. Not certain, but it sounds like it was sudden. I'm sad for her kids, esp the 2 daughters who were BFFs w/my oldest son for a few years; 1 was in my wedding &amp; we took both girls to WDW nearly 20 yrs ago."
1292648970301386752,"@ncboyer I have brain aneurysm, so understand your worry. Much light and love to you both--and please keep us updated. ❤️"
1292648536228663298,😔 https://t.co/2wS6sIWnn9
1292589577455243264,RT @itsJeffTiedrich: congratulations to United States President Stupid J. Moron for bringing 15 cases of covid-19 all the way down to FIVE…
1292587402612158465,"@NavygirlLaura ""Aaaaand Goooo!"""
1291848158478323715,@ProjectTsundere Anime character I wanted to be as a kid VS the one I actually became https://t.co/fqR4ECJtUa
1288925323921362944,"RT @fuwaffy: a wip from stream, tried to use only the lasso tool to block in colors https://t.co/5Sk2dwE0Qk"
1288924703365763073,"RT @ic21_desu: yes....I did it....a YoRHa OC in 2020

they are kpop idol units /no https://t.co/od9wSWxbXJ"
1284868216846553089,"RT @uro_design: 통문어를 공략하는 방법(통략법🐙)
표지 디자인 메이킹 https://t.co/mqmyhd5xM3"
1281418330625265665,"RT @kaythephotog: ""There are no true heroes. I... plan to make Stain's will a reality.""🔥

Dabi | My Hero Academia
Cosplayer (+make up): @As…"
1279492235168559105,#AllCountriesMatterDay https://t.co/Qz3xWT8ul3
1279411640866353153,Remember if you support #AllLivesMatter then you better be tweeting #AllCountriesMatter
1279063516658442244,RT @CydneanotSydney: PASS THE CROWN ACT IN ALL 50 STATES https://t.co/n4PfX5xtLy
1279062856747692032,RT @JoCat105: did somebody say muscle girls? https://t.co/oYxxnin6yh
1279058257504604162,I really hope #AllCountriesMatter goes trending tomorrow because I'm petty and could use a pick me up in this time period so warning to my followers on here that you may see several tweets of that from me tomorrow.
1276033892508557312,"@CityLab Rethymno, Crete"
1273499322810658819,@dancesraccoons @j_mcelroy My grandfather lived on the 18th floor before he died in 2003. Amazing views.
1270089804848312320,@JoshuaPotash Wow
1287831768888774657,@LasVegasLocally https://t.co/7JI0ySDeTz
1287801293633761280,"RT @SportsAviation: Not surprising, but #Orioles have moved flight home - UAL2506 - to Baltimore up to this evening from tomorrow. That tel…"
1287773185442590725,@WhiteKnight1014 @VitalVegas https://t.co/ohU4gboSRO
1287587949274517505,"RT @StaabAlex: #QuarantinedAnnouncers was a fun one tonight! 

Great getting to connect with everyone! We’ll do it for the 14th/16 times in…"
1286697735609933824,@paaorg As a high school PA here in NV.  I will be very busy in 2021!  Hopefully we get there and the kids get to play!
1286518317075714048,"@TonyDasco @ANTT702 Tony while this is difficult, its definitive date for the kids.  And possibly a glimmer of hope."
1286517216943333378,@thegoldenmuzzy Hey batter batter! Swing batter!
1286516649915330560,@LucasLeavitt @derwood73 @christieaford @LiedSTEMAcademy @Facebook #nolimits
1286455673971027970,"RT @aggiefootball05: Updated information from the NIAA regarding the upcoming sports season..

https://t.co/ZTaPm0Om86"
1286454056399958016,"RT @AmberNews3LV: The Nevada high school football season has been pushed back to March 2021, with practices beginning in February 2021 per…"
1277751655472267266,"Honestly every queer person who is out is really brave. 

Im out to very few people and honestly it hasn’t all been positive and even those people I could be more out to. Ideally I would live my life differently but there you go"
1277375637460865039,@darcyjamesmfc Fair- Culture on reddit is upvote focused whereas twitter  half the time I use the like button to save things I want to come back to
1276506879934582785,Imagine if women were real
1275528289038348290,@darcyjamesmfc Got sunburnt sitting next to a window so feel this
1271896471139487744,@IBIvywilde Emailed with the ones I have
1271556012655480838,@darcyjamesmfc Congrats- happy for you
1271547421173178368,@darcyjamesmfc I was going to write something eloquent but instead I just daydreamed for 5 minutes about watching you squat on cam
1271513594765676549,@darcyjamesmfc 🤷 is my fav emoji but 🥵😩🥺🤤😈 sums up you
1270705201922617346,"Deleting 8 year old tweets of my main. 

1/3 cringe 
1/3 creepy 
1/3 violent?? 

Yep 16 year old me wondered why he wasn’t a catch"
1269747863535390720,"@MissAbigailWms It’s in a unique ish place. Those who refuse to value content and won’t pay for it can find pretty much what they want for free. 

It’s the freeloading and not paying for porn issue that is central"
1273065449178054656,"RT @dreamsofskies: If a kid has recurring ""needs to try harder"" comments on their report cards, they should probably be evaluated for ADHD.…"
1272959254933078016,RT @LoveQueenEsther: Y’all there is no vaccine for AIDS our President is a fucking dummy !!
1272955210709647361,RT @kalisheppard16: Hi can you guys like stop... eating at chick fil a..... who just donated another 1.8 mil to anti-LGBTQ+ groups... after…
1272943033743368192,RT @ProsinPlanet: breaking news: virology lab studies viruses. https://t.co/rfBdjzIvc6
